Day,Month,Year,Flowrate
7,7,1963,81.79
8,7,1963,89.43
9,7,1963,79.81
10,7,1963,77.83
11,7,1963,82.07
12,7,1963,121.7
13,7,1963,99.62
14,7,1963,100.2
15,7,1963,147.7
16,7,1963,107.5
17,7,1963,102.4
18,7,1963,103.6
19,7,1963,93.96
20,7,1963,81.22
21,7,1963,71.32
22,7,1963,75
23,7,1963,77.83
24,7,1963,123.1
25,7,1963,92.83
26,7,1963,86.03
27,7,1963,71.88
28,7,1963,61.41
29,7,1963,76.98
30,7,1963,74.15
31,7,1963,66.51
1,8,1963,62.26
2,8,1963,65.37
3,8,1963,54.34
4,8,1963,50.66
5,8,1963,132.2
6,8,1963,140.1
7,8,1963,128.5
8,8,1963,115.5
9,8,1963,102.4
10,8,1963,91.13
11,8,1963,103.9
12,8,1963,131.9
13,8,1963,129.6
14,8,1963,159
15,8,1963,120
16,8,1963,102.2
17,8,1963,84.62
18,8,1963,86.03
19,8,1963,97.92
20,8,1963,114.3
21,8,1963,121.7
22,8,1963,107.3
23,8,1963,98.49
24,8,1963,87.17
25,8,1963,78.96
26,8,1963,103.6
27,8,1963,123.1
28,8,1963,103.6
29,8,1963,99.62
30,8,1963,137.8
31,8,1963,171.8
1,9,1963,179.1
2,9,1963,184
3,9,1963,165
4,9,1963,150.3
5,9,1963,131.3
6,9,1963,113.5
7,9,1963,89.43
8,9,1963,132.2
9,9,1963,140.1
10,9,1963,122
11,9,1963,114.9
12,9,1963,109.5
13,9,1963,94.52
14,9,1963,73.86
15,9,1963,69.05
16,9,1963,78.11
17,9,1963,74.43
18,9,1963,73.3
19,9,1963,70.75
20,9,1963,72.45
21,9,1963,57.17
22,9,1963,52.07
23,9,1963,66.51
24,9,1963,79.24
25,9,1963,91.13
26,9,1963,238.9
27,9,1963,178.9
28,9,1963,122
29,9,1963,111.5
30,9,1963,122
1,10,1963,128.2
2,10,1963,129.6
3,10,1963,154
4,10,1963,153.7
5,10,1963,115.5
6,10,1963,91.98
7,10,1963,108.7
8,10,1963,157.9
9,10,1963,212.8
10,10,1963,266.9
11,10,1963,218.5
12,10,1963,180.8
13,10,1963,167.5
14,10,1963,185.9
15,10,1963,179.1
16,10,1963,194.7
17,10,1963,184.8
18,10,1963,180.3
19,10,1963,205.2
20,10,1963,240.6
21,10,1963,345.5
22,10,1963,272.8
23,10,1963,245.9
24,10,1963,220.2
25,10,1963,209.4
26,10,1963,165.3
27,10,1963,158.5
28,10,1963,162.2
29,10,1963,158.5
30,10,1963,168.7
31,10,1963,203.8
1,11,1963,311.3
2,11,1963,239.4
3,11,1963,194.1
4,11,1963,211.4
5,11,1963,267.4
6,11,1963,279.3
7,11,1963,228.4
8,11,1963,217.6
9,11,1963,203.8
10,11,1963,266.9
11,11,1963,396.2
12,11,1963,435.8
13,11,1963,339.6
14,11,1963,277.6
15,11,1963,238.9
16,11,1963,215.1
17,11,1963,193.6
18,11,1963,198.7
19,11,1963,193.3
20,11,1963,185.4
21,11,1963,305.6
22,11,1963,291.5
23,11,1963,251
24,11,1963,397.3
25,11,1963,421.7
26,11,1963,300
27,11,1963,245.4
28,11,1963,269.4
29,11,1963,245.4
30,11,1963,193.6
1,12,1963,215.4
2,12,1963,201.2
3,12,1963,191
4,12,1963,175.5
5,12,1963,166.4
6,12,1963,166.1
7,12,1963,119.7
8,12,1963,108.7
9,12,1963,146.9
10,12,1963,144.6
11,12,1963,129.6
12,12,1963,134.7
13,12,1963,138.1
14,12,1963,94.24
15,12,1963,84.05
16,12,1963,115.5
17,12,1963,110.7
18,12,1963,119.4
19,12,1963,110.7
20,12,1963,107.5
21,12,1963,79.81
22,12,1963,72.73
23,12,1963,102.4
24,12,1963,94.24
25,12,1963,89.15
26,12,1963,98.49
27,12,1963,152.3
28,12,1963,255.3
29,12,1963,272.8
30,12,1963,283
31,12,1963,262.9
1,1,1964,207.4
2,1,1964,254.4
3,1,1964,222.2
4,1,1964,222.7
5,1,1964,201.8
6,1,1964,180.8
7,1,1964,174
8,1,1964,156.2
9,1,1964,151.7
10,1,1964,153.1
11,1,1964,105.8
12,1,1964,103
13,1,1964,119.4
14,1,1964,120.3
15,1,1964,122.8
16,1,1964,119.7
17,1,1964,114.3
18,1,1964,84.34
19,1,1964,77.54
20,1,1964,104.7
21,1,1964,108.4
22,1,1964,98.49
23,1,1964,101
24,1,1964,97.92
25,1,1964,72.45
26,1,1964,72.17
27,1,1964,102.4
28,1,1964,127.6
29,1,1964,119.7
30,1,1964,134.7
31,1,1964,144.6
1,2,1964,175.5
2,2,1964,148
3,2,1964,202.3
4,2,1964,213.1
5,2,1964,180.8
6,2,1964,165.3
7,2,1964,144.6
8,2,1964,107.5
9,2,1964,97.92
10,2,1964,116.9
11,2,1964,106.7
12,2,1964,107
13,2,1964,103.9
14,2,1964,101
15,2,1964,75
16,2,1964,73.02
17,2,1964,98.49
18,2,1964,98.49
19,2,1964,100.5
20,2,1964,89.71
21,2,1964,84.05
22,2,1964,59.71
23,2,1964,75.56
24,2,1964,155.7
25,2,1964,169.5
26,2,1964,150.8
27,2,1964,140.7
28,2,1964,146.9
29,2,1964,101.3
1,3,1964,91.41
2,3,1964,113.8
3,3,1964,106.7
4,3,1964,102.4
5,3,1964,101.3
6,3,1964,90.28
7,3,1964,71.88
8,3,1964,68.77
9,3,1964,89.15
10,3,1964,94.24
11,3,1964,91.98
12,3,1964,89.43
13,3,1964,112.9
14,3,1964,167.5
15,3,1964,169.5
16,3,1964,169.5
17,3,1964,155.7
18,3,1964,132.7
19,3,1964,129.6
20,3,1964,147.4
21,3,1964,213.4
22,3,1964,194.7
23,3,1964,194.7
24,3,1964,357.1
25,3,1964,378.9
26,3,1964,257.5
27,3,1964,208.9
28,3,1964,165.3
29,3,1964,150.6
30,3,1964,150.8
31,3,1964,151.7
1,4,1964,138.1
2,4,1964,132.2
3,4,1964,112.4
4,4,1964,98.77
5,4,1964,97.35
6,4,1964,112.1
7,4,1964,125.4
8,4,1964,173.2
9,4,1964,185.9
10,4,1964,153.1
11,4,1964,131
12,4,1964,122.3
13,4,1964,128.8
14,4,1964,159.3
15,4,1964,189
16,4,1964,162.4
17,4,1964,140.7
18,4,1964,117.4
19,4,1964,142.1
20,4,1964,251
21,4,1964,209.4
22,4,1964,217.1
23,4,1964,189.6
24,4,1964,170.7
25,4,1964,120.3
26,4,1964,120.8
27,4,1964,142.9
28,4,1964,156.2
29,4,1964,142.1
30,4,1964,132.2
1,5,1964,123.7
2,5,1964,117.4
3,5,1964,154.5
4,5,1964,212.8
5,5,1964,220.2
6,5,1964,285.8
7,5,1964,303.7
8,5,1964,365.4
9,5,1964,300
10,5,1964,311.3
11,5,1964,263.5
12,5,1964,262.9
13,5,1964,237.7
14,5,1964,228.4
15,5,1964,206.9
16,5,1964,169.5
17,5,1964,157.6
18,5,1964,161
19,5,1964,167.5
20,5,1964,155.7
21,5,1964,148
22,5,1964,189.6
23,5,1964,152.5
24,5,1964,118.9
25,5,1964,131
26,5,1964,124.8
27,5,1964,115.7
28,5,1964,117.7
29,5,1964,106.7
30,5,1964,90.28
31,5,1964,89.43
1,6,1964,103.3
2,6,1964,105
3,6,1964,103.3
4,6,1964,104.1
5,6,1964,104.7
6,6,1964,76.98
7,6,1964,145.5
8,6,1964,101.3
9,6,1964,95.09
10,6,1964,102.4
11,6,1964,94.24
12,6,1964,92.26
13,6,1964,156.7
14,6,1964,114.9
15,6,1964,113.8
16,6,1964,107.5
17,6,1964,96.79
18,6,1964,88.58
19,6,1964,88.3
20,6,1964,100.2
21,6,1964,89.43
22,6,1964,83.49
23,6,1964,78.11
24,6,1964,79.24
25,6,1964,75.56
26,6,1964,69.05
27,6,1964,61.7
28,6,1964,57.17
29,6,1964,62.83
30,6,1964,58.58
1,7,1964,57.17
2,7,1964,54.62
3,7,1964,51.51
4,7,1964,47.26
5,7,1964,45.56
6,7,1964,46.13
7,7,1964,47.55
8,7,1964,58.58
9,7,1964,67.64
10,7,1964,64.24
11,7,1964,71.03
12,7,1964,66.51
13,7,1964,61.7
14,7,1964,67.64
15,7,1964,73.3
16,7,1964,62.26
17,7,1964,60
18,7,1964,56.04
19,7,1964,54.9
20,7,1964,54.62
21,7,1964,50.94
22,7,1964,48.96
23,7,1964,48.96
24,7,1964,47.55
25,7,1964,48.68
26,7,1964,47.26
27,7,1964,45.56
28,7,1964,45.28
29,7,1964,43.87
30,7,1964,42.73
31,7,1964,42.17
1,8,1964,41.6
2,8,1964,41.04
3,8,1964,40.75
4,8,1964,40.75
5,8,1964,44.15
6,8,1964,45.28
7,8,1964,44.72
8,8,1964,45.28
9,8,1964,51.22
10,8,1964,63.96
11,8,1964,54.05
12,8,1964,51.22
13,8,1964,56.32
14,8,1964,53.77
15,8,1964,48.96
16,8,1964,49.81
17,8,1964,95.66
18,8,1964,224.1
19,8,1964,121.7
20,8,1964,88.58
21,8,1964,75
22,8,1964,70.47
23,8,1964,80.66
24,8,1964,128.8
25,8,1964,131
26,8,1964,129.3
27,8,1964,236
28,8,1964,286.4
29,8,1964,244.8
30,8,1964,170.1
31,8,1964,139.5
1,9,1964,118.9
2,9,1964,112.1
3,9,1964,108.4
4,9,1964,102.4
5,9,1964,92.83
6,9,1964,81.51
7,9,1964,83.77
8,9,1964,86.03
9,9,1964,137
10,9,1964,134.7
11,9,1964,156.2
12,9,1964,114.9
13,9,1964,113.8
14,9,1964,204
15,9,1964,229.2
16,9,1964,207.7
17,9,1964,195.6
18,9,1964,183.4
19,9,1964,160.7
20,9,1964,146
21,9,1964,158.5
22,9,1964,194.1
23,9,1964,208.3
24,9,1964,182.8
25,9,1964,178.6
26,9,1964,155.7
27,9,1964,138.7
28,9,1964,128.2
29,9,1964,139.5
30,9,1964,129.6
1,10,1964,127.4
2,10,1964,118.9
3,10,1964,108.7
4,10,1964,104.1
5,10,1964,101.6
6,10,1964,114.9
7,10,1964,259.1
8,10,1964,180
9,10,1964,156.8
10,10,1964,127.4
11,10,1964,117.7
12,10,1964,124.8
13,10,1964,120.3
14,10,1964,112.4
15,10,1964,115.5
16,10,1964,109.2
17,10,1964,89.43
18,10,1964,87.73
19,10,1964,94.24
20,10,1964,84.34
21,10,1964,85.18
22,10,1964,89.15
23,10,1964,98.49
24,10,1964,79.52
25,10,1964,77.83
26,10,1964,95.94
27,10,1964,89.71
28,10,1964,78.11
29,10,1964,74.43
30,10,1964,73.3
31,10,1964,66.22
1,11,1964,65.66
2,11,1964,66.79
3,11,1964,59.71
4,11,1964,60.28
5,11,1964,62.54
6,11,1964,61.13
7,11,1964,54.05
8,11,1964,52.07
9,11,1964,73.3
10,11,1964,70.19
11,11,1964,69.34
12,11,1964,91.41
13,11,1964,109.2
14,11,1964,216.6
15,11,1964,250.5
16,11,1964,216.5
17,11,1964,194.1
18,11,1964,167.5
19,11,1964,259.8
20,11,1964,201.2
21,11,1964,159.9
22,11,1964,155.7
23,11,1964,159
24,11,1964,142.1
25,11,1964,147.4
26,11,1964,168.4
27,11,1964,174.9
28,11,1964,155.4
29,11,1964,171.8
30,11,1964,170.9
1,12,1964,159.9
2,12,1964,153.7
3,12,1964,154
4,12,1964,141.5
5,12,1964,109.2
6,12,1964,207.7
7,12,1964,221.6
8,12,1964,357.1
9,12,1964,384.9
10,12,1964,302.8
11,12,1964,288.7
12,12,1964,410.4
13,12,1964,325.5
14,12,1964,279.9
15,12,1964,244.8
16,12,1964,245.4
17,12,1964,251
18,12,1964,218.5
19,12,1964,185.9
20,12,1964,174
21,12,1964,178.6
22,12,1964,166.4
23,12,1964,153.1
24,12,1964,146
25,12,1964,103.3
26,12,1964,90.28
27,12,1964,91.41
28,12,1964,139.5
29,12,1964,167.5
30,12,1964,207.4
31,12,1964,225.3
1,1,1965,177.7
2,1,1965,143.5
3,1,1965,132.2
4,1,1965,134.7
5,1,1965,184
6,1,1965,305.6
7,1,1965,429.8
8,1,1965,399
9,1,1965,297.2
10,1,1965,432.8
11,1,1965,679.9
12,1,1965,566
13,1,1965,458.5
14,1,1965,387.7
15,1,1965,333.9
16,1,1965,311.3
17,1,1965,317
18,1,1965,272.8
19,1,1965,234.6
20,1,1965,226.7
21,1,1965,201.2
22,1,1965,211.4
23,1,1965,165.3
24,1,1965,198.1
25,1,1965,185.9
26,1,1965,165.3
27,1,1965,154.5
28,1,1965,152.3
29,1,1965,150.6
30,1,1965,121.7
31,1,1965,105.8
1,2,1965,136.1
2,2,1965,124.8
3,2,1965,118.9
4,2,1965,106.7
5,2,1965,157.5
6,2,1965,195.2
7,2,1965,199.2
8,2,1965,177.2
9,2,1965,159.3
10,2,1965,157.1
11,2,1965,165.3
12,2,1965,246.2
13,2,1965,213.9
14,2,1965,180
15,2,1965,183.4
16,2,1965,163
17,2,1965,165.6
18,2,1965,164.1
19,2,1965,164.7
20,2,1965,159.9
21,2,1965,146
22,2,1965,140.7
23,2,1965,130.7
24,2,1965,122.3
25,2,1965,121.4
26,2,1965,107.5
27,2,1965,90.56
28,2,1965,89.43
1,3,1965,95.66
2,3,1965,100.2
3,3,1965,89.43
4,3,1965,85.18
5,3,1965,89.43
6,3,1965,80.09
7,3,1965,76.69
8,3,1965,116.9
9,3,1965,105.6
10,3,1965,94.24
11,3,1965,95.09
12,3,1965,93.11
13,3,1965,77.54
14,3,1965,175.6
15,3,1965,206.5
16,3,1965,220.3
17,3,1965,220.4
18,3,1965,178.6
19,3,1965,153.1
20,3,1965,124.2
21,3,1965,129.6
22,3,1965,126.8
23,3,1965,123.7
24,3,1965,123.7
25,3,1965,123.7
26,3,1965,134.7
27,3,1965,270
28,3,1965,333.7
29,3,1965,224.1
30,3,1965,188.5
31,3,1965,168.7
1,4,1965,152.3
2,4,1965,136.7
3,4,1965,124.8
4,4,1965,112.1
5,4,1965,110.7
6,4,1965,102.4
7,4,1965,100.5
8,4,1965,107.5
9,4,1965,119.7
10,4,1965,159.2
11,4,1965,140.9
12,4,1965,165.3
13,4,1965,159.3
14,4,1965,171.5
15,4,1965,198.7
16,4,1965,165.3
17,4,1965,196.3
18,4,1965,174
19,4,1965,197.9
20,4,1965,187.1
21,4,1965,184.8
22,4,1965,166.1
23,4,1965,157.6
24,4,1965,122.3
25,4,1965,109.5
26,4,1965,130.2
27,4,1965,128.8
28,4,1965,140.7
29,4,1965,131
30,4,1965,124.8
1,5,1965,95.66
2,5,1965,96.5
3,5,1965,130.7
4,5,1965,159.9
5,5,1965,148
6,5,1965,149.4
7,5,1965,138.7
8,5,1965,143
9,5,1965,151.3
10,5,1965,139.9
11,5,1965,123.1
12,5,1965,121.6
13,5,1965,115.5
14,5,1965,100.5
15,5,1965,93.96
16,5,1965,94.24
17,5,1965,121.8
18,5,1965,150.8
19,5,1965,137.5
20,5,1965,103.9
21,5,1965,127.4
22,5,1965,127.6
23,5,1965,137
24,5,1965,189
25,5,1965,179.8
26,5,1965,159.9
27,5,1965,154
28,5,1965,138.7
29,5,1965,107.5
30,5,1965,108.7
31,5,1965,118.9
1,6,1965,107.8
2,6,1965,89.43
3,6,1965,82.92
4,6,1965,80.37
5,6,1965,77.83
6,6,1965,80.09
7,6,1965,94.3
8,6,1965,91.66
9,6,1965,78.11
10,6,1965,76.41
11,6,1965,71.32
12,6,1965,66.79
13,6,1965,66.51
14,6,1965,66.79
15,6,1965,117
16,6,1965,166.6
17,6,1965,118.4
18,6,1965,130.1
19,6,1965,124.8
20,6,1965,111.5
21,6,1965,118.9
22,6,1965,108.4
23,6,1965,126.8
24,6,1965,227.4
25,6,1965,267.3
26,6,1965,266.6
27,6,1965,220.7
28,6,1965,206.6
29,6,1965,173.8
30,6,1965,163
1,7,1965,157.6
2,7,1965,126.8
3,7,1965,104.7
4,7,1965,78.11
5,7,1965,75.56
6,7,1965,78.68
7,7,1965,70.75
8,7,1965,68.2
9,7,1965,67.64
10,7,1965,68.49
11,7,1965,92.17
12,7,1965,100.9
13,7,1965,78.68
14,7,1965,77.83
15,7,1965,70.75
16,7,1965,70.75
17,7,1965,64.24
18,7,1965,61.41
19,7,1965,59.15
20,7,1965,56.6
21,7,1965,55.47
22,7,1965,60.56
23,7,1965,64.5
24,7,1965,89.57
25,7,1965,76.13
26,7,1965,73.3
27,7,1965,68.49
28,7,1965,103.5
29,7,1965,265.2
30,7,1965,192.8
31,7,1965,152.3
1,8,1965,138.7
2,8,1965,141.5
3,8,1965,140.7
4,8,1965,139.5
5,8,1965,246.9
6,8,1965,191.6
7,8,1965,163
8,8,1965,152.3
9,8,1965,138.1
10,8,1965,123.7
11,8,1965,122.8
12,8,1965,128.8
13,8,1965,97.92
14,8,1965,84.34
15,8,1965,91.41
16,8,1965,90.28
17,8,1965,86.03
18,8,1965,84.34
19,8,1965,84.34
20,8,1965,85.47
21,8,1965,95.09
22,8,1965,84.9
23,8,1965,86.88
24,8,1965,90.28
25,8,1965,112.1
26,8,1965,108.4
27,8,1965,95.09
28,8,1965,79.24
29,8,1965,80.09
30,8,1965,86.03
31,8,1965,87.73
1,9,1965,86.03
2,9,1965,88.58
3,9,1965,84.34
4,9,1965,117.6
5,9,1965,94.24
6,9,1965,93.39
7,9,1965,145.3
8,9,1965,179.8
9,9,1965,146
10,9,1965,138.7
11,9,1965,109.8
12,9,1965,87.73
13,9,1965,103
14,9,1965,111.5
15,9,1965,114.9
16,9,1965,106.7
17,9,1965,115.2
18,9,1965,136.4
19,9,1965,124.8
20,9,1965,132.2
21,9,1965,128.8
22,9,1965,131.6
23,9,1965,138.8
24,9,1965,209.5
25,9,1965,514.4
26,9,1965,809.4
27,9,1965,399
28,9,1965,302.8
29,9,1965,272.8
30,9,1965,242.2
1,10,1965,234
2,10,1965,210.3
3,10,1965,178.3
4,10,1965,384.9
5,10,1965,418.8
6,10,1965,288.7
7,10,1965,265.7
8,10,1965,213.9
9,10,1965,188.5
10,10,1965,184.8
11,10,1965,185.4
12,10,1965,178.6
13,10,1965,168.4
14,10,1965,148.6
15,10,1965,145.5
16,10,1965,105.8
17,10,1965,101.6
18,10,1965,120.8
19,10,1965,105.6
20,10,1965,99.33
21,10,1965,96.5
22,10,1965,93.39
23,10,1965,77.83
24,10,1965,76.13
25,10,1965,76.69
26,10,1965,76.13
27,10,1965,154.5
28,10,1965,243.9
29,10,1965,311.3
30,10,1965,382.1
31,10,1965,401.9
1,11,1965,537.7
2,11,1965,399
3,11,1965,300
4,11,1965,259.8
5,11,1965,227.8
6,11,1965,165.3
7,11,1965,162.2
8,11,1965,183.1
9,11,1965,165.6
10,11,1965,163
11,11,1965,163
12,11,1965,165
13,11,1965,146.6
14,11,1965,136.1
15,11,1965,155.4
16,11,1965,163
17,11,1965,159.3
18,11,1965,183.4
19,11,1965,156.8
20,11,1965,137
21,11,1965,118.9
22,11,1965,127.4
23,11,1965,159.9
24,11,1965,137
25,11,1965,139
26,11,1965,142.6
27,11,1965,100.5
28,11,1965,101.6
29,11,1965,103
30,11,1965,105.6
1,12,1965,102.2
2,12,1965,99.62
3,12,1965,93.67
4,12,1965,71.88
5,12,1965,75
6,12,1965,74.43
7,12,1965,80.66
8,12,1965,100.5
9,12,1965,184.5
10,12,1965,194.4
11,12,1965,153.7
12,12,1965,136.1
13,12,1965,147.2
14,12,1965,164.1
15,12,1965,523.6
16,12,1965,447.1
17,12,1965,348.1
18,12,1965,339.6
19,12,1965,283
20,12,1965,252.7
21,12,1965,242.2
22,12,1965,224.4
23,12,1965,214.8
24,12,1965,196.7
25,12,1965,143.5
26,12,1965,135.6
27,12,1965,159.6
28,12,1965,116.6
29,12,1965,151.7
30,12,1965,131.3
31,12,1965,131.3
1,1,1966,152.5
2,1,1966,208.3
3,1,1966,151.7
4,1,1966,144.9
5,1,1966,278.5
6,1,1966,418.8
7,1,1966,401.9
8,1,1966,317
9,1,1966,227.2
10,1,1966,212.8
11,1,1966,185.4
12,1,1966,174
13,1,1966,163.3
14,1,1966,148.6
15,1,1966,116.3
16,1,1966,108.7
17,1,1966,122.3
18,1,1966,124.2
19,1,1966,123.4
20,1,1966,126.8
21,1,1966,122.3
22,1,1966,80.66
23,1,1966,84.9
24,1,1966,80.37
25,1,1966,101.6
26,1,1966,180.3
27,1,1966,166.1
28,1,1966,250.5
29,1,1966,549
30,1,1966,495.3
31,1,1966,281.9
1,2,1966,249
2,2,1966,283
3,2,1966,278.2
4,2,1966,433
5,2,1966,469.8
6,2,1966,452.8
7,2,1966,333.9
8,2,1966,294.3
9,2,1966,270.5
10,2,1966,232.3
11,2,1966,200.6
12,2,1966,169.2
13,2,1966,163.3
14,2,1966,158.5
15,2,1966,151.7
16,2,1966,138.7
17,2,1966,145.5
18,2,1966,133
19,2,1966,105.8
20,2,1966,140.9
21,2,1966,216.5
22,2,1966,257
23,2,1966,248.2
24,2,1966,222.7
25,2,1966,472.6
26,2,1966,554.7
27,2,1966,594.3
28,2,1966,498.1
1,3,1966,387.7
2,3,1966,438.7
3,3,1966,350.9
4,3,1966,311.3
5,3,1966,294.3
6,3,1966,305.6
7,3,1966,331.1
8,3,1966,331.1
9,3,1966,314.1
10,3,1966,328.3
11,3,1966,314.1
12,3,1966,281
13,3,1966,237.7
14,3,1966,225.3
15,3,1966,214.5
16,3,1966,200.1
17,3,1966,190.7
18,3,1966,170.9
19,3,1966,169.2
20,3,1966,168.4
21,3,1966,164.7
22,3,1966,156.2
23,3,1966,159
24,3,1966,154.5
25,3,1966,150.8
26,3,1966,154.8
27,3,1966,198.7
28,3,1966,183.4
29,3,1966,173.2
30,3,1966,181.4
31,3,1966,184.5
1,4,1966,172.3
2,4,1966,146
3,4,1966,139.5
4,4,1966,152.8
5,4,1966,146.6
6,4,1966,145.7
7,4,1966,142.1
8,4,1966,147.4
9,4,1966,159.3
10,4,1966,212.5
11,4,1966,200.4
12,4,1966,165.8
13,4,1966,159
14,4,1966,158.8
15,4,1966,157.6
16,4,1966,119.4
17,4,1966,105.6
18,4,1966,126.2
19,4,1966,118.3
20,4,1966,123.4
21,4,1966,109.5
22,4,1966,196.4
23,4,1966,218.5
24,4,1966,197.5
25,4,1966,173.2
26,4,1966,163
27,4,1966,291.5
28,4,1966,223.3
29,4,1966,197.5
30,4,1966,177.2
1,5,1966,157.9
2,5,1966,158.5
3,5,1966,153.7
4,5,1966,160.7
5,5,1966,162.4
6,5,1966,157.6
7,5,1966,142.6
8,5,1966,154
9,5,1966,150
10,5,1966,148
11,5,1966,198.7
12,5,1966,393.4
13,5,1966,249.3
14,5,1966,232.9
15,5,1966,207.4
16,5,1966,144.9
17,5,1966,124.2
18,5,1966,115.5
19,5,1966,121.4
20,5,1966,125.4
21,5,1966,135.6
22,5,1966,247.6
23,5,1966,237.7
24,5,1966,167
25,5,1966,185.9
26,5,1966,160.2
27,5,1966,135.6
28,5,1966,115.5
29,5,1966,103
30,5,1966,95.65
31,5,1966,86.88
1,6,1966,81.79
2,6,1966,78.39
3,6,1966,75
4,6,1966,80.09
5,6,1966,90.28
6,6,1966,104.1
7,6,1966,109.2
8,6,1966,103.3
9,6,1966,97.92
10,6,1966,114.3
11,6,1966,103.9
12,6,1966,100.2
13,6,1966,95.09
14,6,1966,107.5
15,6,1966,116.3
16,6,1966,190.2
17,6,1966,238.3
18,6,1966,294.3
19,6,1966,200.6
20,6,1966,227.2
21,6,1966,209.4
22,6,1966,224.7
23,6,1966,534.9
24,6,1966,495.3
25,6,1966,325.5
26,6,1966,261.2
27,6,1966,317
28,6,1966,279.3
29,6,1966,238.9
30,6,1966,217.1
1,7,1966,192.4
2,7,1966,142.9
3,7,1966,135
4,7,1966,135.6
5,7,1966,122
6,7,1966,128.8
7,7,1966,124.8
8,7,1966,108.4
9,7,1966,87.73
10,7,1966,88.3
11,7,1966,95.94
12,7,1966,95.65
13,7,1966,88.58
14,7,1966,91.13
15,7,1966,91.98
16,7,1966,77.83
17,7,1966,61.41
18,7,1966,60
19,7,1966,58.86
20,7,1966,56.6
21,7,1966,52.36
22,7,1966,52.64
23,7,1966,54.05
24,7,1966,50.66
25,7,1966,49.24
26,7,1966,49.81
27,7,1966,47.83
28,7,1966,47.26
29,7,1966,48.39
30,7,1966,48.11
31,7,1966,47.83
1,8,1966,45.85
2,8,1966,46.41
3,8,1966,46.41
4,8,1966,124.5
5,8,1966,120.3
6,8,1966,72.17
7,8,1966,61.13
8,8,1966,62.83
9,8,1966,71.32
10,8,1966,148
11,8,1966,116.9
12,8,1966,99.33
13,8,1966,102.4
14,8,1966,157.6
15,8,1966,98.77
16,8,1966,86.03
17,8,1966,81.79
18,8,1966,72.45
19,8,1966,68.2
20,8,1966,70.47
21,8,1966,68.49
22,8,1966,66.22
23,8,1966,62.54
24,8,1966,59.15
25,8,1966,60.28
26,8,1966,55.75
27,8,1966,53.2
28,8,1966,51.51
29,8,1966,50.94
30,8,1966,50.37
31,8,1966,48.96
1,9,1966,48.96
2,9,1966,58.3
3,9,1966,58.86
4,9,1966,134.7
5,9,1966,93.11
6,9,1966,88.58
7,9,1966,80.37
8,9,1966,77.54
9,9,1966,86.03
10,9,1966,89.43
11,9,1966,103.6
12,9,1966,111.5
13,9,1966,105.6
14,9,1966,152.8
15,9,1966,157.6
16,9,1966,136.1
17,9,1966,117.4
18,9,1966,109.8
19,9,1966,98.48
20,9,1966,92.82
21,9,1966,95.65
22,9,1966,92.82
23,9,1966,93.96
24,9,1966,72.73
25,9,1966,68.77
26,9,1966,67.64
27,9,1966,67.07
28,9,1966,69.62
29,9,1966,68.77
30,9,1966,63.96
1,10,1966,136.4
2,10,1966,157.1
3,10,1966,112.4
4,10,1966,105.8
5,10,1966,124.5
6,10,1966,549
7,10,1966,268.9
8,10,1966,198.7
9,10,1966,159.3
10,10,1966,154
11,10,1966,145.5
12,10,1966,133.6
13,10,1966,173.8
14,10,1966,237.2
15,10,1966,167.5
16,10,1966,143.5
17,10,1966,133.6
18,10,1966,207.7
19,10,1966,193.6
20,10,1966,213.9
21,10,1966,163
22,10,1966,155.7
23,10,1966,130.7
24,10,1966,121.4
25,10,1966,110.7
26,10,1966,106.7
27,10,1966,110.7
28,10,1966,101.6
29,10,1966,87.45
30,10,1966,85.47
31,10,1966,82.07
1,11,1966,88.3
2,11,1966,85.47
3,11,1966,93.11
4,11,1966,85.18
5,11,1966,80.37
6,11,1966,84.05
7,11,1966,86.6
8,11,1966,76.98
9,11,1966,83.49
10,11,1966,88.01
11,11,1966,76.41
12,11,1966,98.77
13,11,1966,94.81
14,11,1966,105.8
15,11,1966,204.6
16,11,1966,272.8
17,11,1966,232.3
18,11,1966,206.6
19,11,1966,156.8
20,11,1966,152.3
21,11,1966,139.2
22,11,1966,130.7
23,11,1966,116.3
24,11,1966,111.8
25,11,1966,104.7
26,11,1966,93.39
27,11,1966,176.3
28,11,1966,134.7
29,11,1966,158.8
30,11,1966,165.3
1,12,1966,158.5
2,12,1966,186.8
3,12,1966,158.5
4,12,1966,160.7
5,12,1966,235.2
6,12,1966,245.9
7,12,1966,223.6
8,12,1966,314.1
9,12,1966,265.7
10,12,1966,247.1
11,12,1966,238.3
12,12,1966,317
13,12,1966,278.5
14,12,1966,214.8
15,12,1966,228.7
16,12,1966,322.6
17,12,1966,755.6
18,12,1966,956.5
19,12,1966,560.3
20,12,1966,441.5
21,12,1966,390.5
22,12,1966,413.2
23,12,1966,384.9
24,12,1966,331.1
25,12,1966,275.6
26,12,1966,248.2
27,12,1966,348.1
28,12,1966,308.5
29,12,1966,305.6
30,12,1966,272.8
31,12,1966,274.5
1,1,1967,242.2
2,1,1967,216.5
3,1,1967,185.6
4,1,1967,168.1
5,1,1967,163
6,1,1967,152
7,1,1967,150.6
8,1,1967,131.6
9,1,1967,159.9
10,1,1967,150.8
11,1,1967,165.6
12,1,1967,147.7
13,1,1967,171.5
14,1,1967,122.3
15,1,1967,105.8
16,1,1967,119.7
